ngay_dang,loai_hinh,dien_tich,gia,giay_to_phap_ly,so_phong_ngu,so_phong_ve_sinh,tinh_trang_noi_that,link
22/10/2025,Bán đất tại đường Nguyễn Văn Thoại,90 m²,"8,3 tỷ",Sổ đỏ/ Sổ hồng,,,,https://batdongsan.com.vn/ban-dat-duong-nguyen-van-thoai-phuong-phuoc-my/lo-hiem-pho-truc-xuong-song-vip-nhat-pho-bien-khe-dt-90m2-pr43842329
23/10/2025,Bán đất tại đường Nguyễn Xiển,210 m²,"17,5 tỷ",Sổ đỏ/ Sổ hồng,,,,https://batdongsan.com.vn/ban-dat-duong-nguyen-xien-phuong-hoa-hai/can-chuyen-nhuong-cap-bien-son-thuy-mt-dt-210m-lh-vp-nha-dai-nam-pr44349413
27/10/2025,Bán đất tại đường Nguyễn Xiển,197 m²,17 tỷ,Sổ đỏ/ Sổ hồng,,,,https://batdongsan.com.vn/ban-dat-duong-nguyen-xien-phuong-khue-my/ban-cap-bien-son-thuy-200m2-huong-dong-pr44388860
27/10/2025,Bán đất tại đường Nguyễn Xiển,200 m²,Thỏa thuận,"Sổ đỏ chính chủ, sang tên nhanh gọn",,,,https://batdongsan.com.vn/ban-dat-duong-nguyen-xien-phuong-my-an/chinh-chu-ban-cat-lo-cap-sieu-dep-ngu-hanh-son-da-nang-pr44384812
23/10/2025,Bán đất tại đường Nguyễn Xuân Khoát,100 m²,"14,5 tỷ","đầy đủ, sổ đỏ sẵn sàng.",,,,https://batdongsan.com.vn/ban-dat-duong-nguyen-xuan-khoat-phuong-an-hai-bac/b-100m2-tai-son-tra-da-ng-13-ty-pr43800095
24/10/2025,Bán đất tại đường Phạm Cự Lượng,250 m²,"31,5 tỷ","Sổ đỏ rõ ràng, sang tên nhanh.",,,,https://batdongsan.com.vn/ban-dat-duong-pham-cu-luong-phuong-an-hai-nam/ban-lo-goc-2-mat-tien-ngay-cau-rong-gan-250m2-mat-tien-12m-gia-2x-ty-pr42777870
26/10/2025,Bán đất tại đường Phạm Hữu Kính,219 m²,"35,8 tỷ",,,,,https://batdongsan.com.vn/ban-dat-duong-pham-huu-kinh_1-phuong-my-an/-219m2-goc-2-mat-tien-sieu-hiem-kinh-goc-hoai-thanh-cong-vao-sun-cosmo-gia-tri-kd-pr44377586
28/10/2025,Bán đất tại đường Phạm Quang Ảnh,260 m²,26 tỷ,Sổ đỏ/ Sổ hồng,,,,https://batdongsan.com.vn/ban-dat-duong-pham-quang-anh-phuong-an-hai-nam/ban-lo-dt-lon-son-tra-ngay-gan-cau-rong-pr44394987
28/10/2025,Bán đất tại đường Phạm Văn Đồng,250 m²,Thỏa thuận,,,,,https://batdongsan.com.vn/ban-dat-duong-pham-van-dong-phuong-an-hai-bac/duy-nhat-1-cap-250-m2-ngang-10-m-cuc-hiem-xay-khach-san-chi-6x-ty-pr44098645
23/10/2025,Bán đất tại đường Phạm Văn Ngôn,"112,5 m²","6,15 tỷ",Sổ đỏ/ Sổ hồng,,,,https://batdongsan.com.vn/ban-dat-duong-pham-van-ngon-phuong-hoa-khanh-bac/-2-mat-tien-dg-10m5-sat-vietcombank-lien-chieu-xay-san-can-ho-nha-nghi-pr44350211
17/10/2025,Bán đất tại đường Phạm Văn Ngôn,"158,5 m²",Thỏa thuận,Sổ đỏ/ Sổ hồng.,,,,https://batdongsan.com.vn/ban-dat-duong-pham-van-ngon-phuong-hoa-khanh-bac/ban-lo-goc-2-mat-tien-gan-160m2-gia-dau-tu-so-co-san-pr41994592
10/10/2025,Bán đất tại đường Phạm Vấn,100 m²,"18,5 tỷ",Sổ đỏ/ Sổ hồng.,,,,https://batdongsan.com.vn/ban-dat-duong-pham-van-phuong-phuoc-my/-ban-lo-mat-tien-7m5-dien-tich-87m2-vi-tri-dep-gia-re-pr38939953
10/10/2025,Bán đất tại đường Phan Bá Vành,150 m²,"11,4 tỷ",Sổ đỏ/ Sổ hồng.,,,,https://batdongsan.com.vn/ban-dat-duong-phan-ba-vanh-phuong-nai-hien-dong/n-biet-thu-dt-150m2-gan-song-han-vi-tri-dep-pr38565654
28/10/2025,Bán đất tại đường Phan Bôi,61 m²,"5,89 tỷ",,,,,https://batdongsan.com.vn/ban-dat-duong-phan-boi-phuong-an-hai-bac/b-tai-son-tra-da-ng-pr44392856
27/10/2025,Bán đất tại đường Phan Đình Thông,126 m²,"7,1 tỷ",Sổ đỏ/ Sổ hồng.,,,,https://batdongsan.com.vn/ban-dat-duong-phan-dinh-thong-phuong-hoa-hai/ban-lo-bien-tan-tra-mat-tien-ngang-7m-chi-hon-4-ty-pr42233148
24/10/2025,Bán đất tại đường Phan Đình Thông,140 m²,"6,9 tỷ",Sổ đỏ/ Sổ hồng,,,,https://batdongsan.com.vn/ban-dat-duong-phan-dinh-thong-phuong-hoa-hai/ban-lo-sat-bai-tam-tan-tra-pr44361477
28/10/2025,Bán đất tại đường Phan Huy Chú,254 m²,32 tỷ,Sổ đỏ/ Sổ hồng,,,,https://batdongsan.com.vn/ban-dat-duong-phan-huy-chu-phuong-an-hai-nam/b-cap-254m-d-7m5-dau-lung-tr-hung-dao-ngay-du-sun-cosmo-cau-tr-thi-ly-gia-32-ty-tl-pr44399796
27/10/2025,Bán đất tại đường Phan Huỳnh Điểu,128 m²,"5,85 tỷ",Sổ đỏ/ Sổ hồng,,,,https://batdongsan.com.vn/ban-dat-duong-phan-huynh-dieu-phuong-hoa-quy/ban-lo-nam-xuan-b2-104-128m2-pr44385085
22/10/2025,Bán đất tại đường Phan Thị Nể,208 m²,"13,5 tỷ",Sổ đỏ/ Sổ hồng,,,,https://batdongsan.com.vn/ban-dat-duong-phan-thi-ne-phuong-hoa-minh/-ban-gap-cap-208m2-truc-thong-bien-cach-bien-chi-hon-130m-pr44346990
28/10/2025,Bán đất tại đường Phan Thị Nể,"208,4 m²","13,5 tỷ",Sổ đỏ/ Sổ hồng,,,,https://batdongsan.com.vn/ban-dat-duong-phan-thi-ne-phuong-hoa-minh/cap-208m2-truc-thong-bien-cach-bien-chi-hon-130m-pr44397463
22/10/2025,Bán đất tại đường Phan Thị Nể,86 m²,"9,9 tỷ",,,,,https://batdongsan.com.vn/ban-dat-duong-phan-thi-ne-phuong-hoa-minh/chao-ban-lo-goc-2mt-truc-thong-thang-bien-vi-tri-dep-pr43612327
28/10/2025,Bán đất tại đường Phan Tôn,104 m²,"19,5 tỷ",,,,,https://batdongsan.com.vn/ban-dat-duong-phan-ton-phuong-my-an/b-thuong-dt-104m2-ngg-5m-gia-chinh-chu-18-5-ty-huong-dong-xay-cao-tg-pr44261417
26/10/2025,Bán đất tại đường Phan Tòng,115 m²,"7,3 tỷ",Sổ đỏ.,,,,https://batdongsan.com.vn/ban-dat-duong-phan-tong-phuong-hoa-hai/ban-ngang-5-m-sau-23-m-115-m-thong-thang-ra-bien-ra-song-pr42762553
28/10/2025,Bán đất tại đường Phan Tứ,300 m²,Thỏa thuận,Sổ đỏ/ Sổ hồng,,,,https://batdongsan.com.vn/ban-dat-duong-phan-tu-phuong-my-an/chuyen-nhuong-lo-goc-canh-bai-tam-kh-xay-khach-san-can-ho-pr44072555
25/10/2025,Bán đất tại đường Phan Văn Định,138 m²,"11,2 tỷ",,,,,https://batdongsan.com.vn/ban-dat-duong-phan-van-dinh-phuong-hoa-khanh-bac/mat-tien-10-5m-cach-bien-chi-100m-pr43748554
19/10/2025,Bán đất tại đường Phan Văn Định,144 m²,"11,2 tỷ",,,,,https://batdongsan.com.vn/ban-dat-duong-phan-van-dinh-phuong-hoa-khanh-bac/mat-tien-cach-bien-chua-toi-100m-pr44024028
25/10/2025,Bán đất tại đường Phan Văn Định,90 m²,"3,45 tỷ",Sổ đỏ/ Sổ hồng,,,,https://batdongsan.com.vn/ban-dat-duong-phan-van-dinh-phuong-hoa-khanh-bac/ngang-8m-hiem-co-284-5m2-8x36-sat-mikazuki-chi-nhinh-29tr-m2-pr44372838
26/10/2025,Bán đất tại đường Phi Bình 4,"168,4 m²","11,4 tỷ",Sổ đỏ/ Sổ hồng.,,,,https://batdongsan.com.vn/ban-dat-duong-phi-binh-4-phuong-hoa-quy/ban-lo-goc-2-mat-tien-4-va-tran-kien-ngu-hanh-son-da-nang-pr44381848
24/10/2025,Bán đất tại đường Phú Xuân 2,"112,5 m²","6,5 tỷ",Sổ đỏ/ Sổ hồng,,,,https://batdongsan.com.vn/ban-dat-duong-phu-xuan-2-phuong-hoa-minh/chinh-chu-ban-lo-mt-2-p-quan-lien-chieu-da-nang-pr44161348
3/10/2025,Bán đất tại đường Phước Trường 12,78 m²,"10,6 tỷ",Sổ đỏ/ Sổ hồng,,,,https://batdongsan.com.vn/ban-dat-duong-phuoc-truong-12-phuong-phuoc-my/ban-mat-tien-gan-bien-12-pr43674555
22/10/2025,Bán đất tại đường Quán Khái 3,125 m²,"5,3 tỷ",Sổ đỏ/ Sổ hồng,,,,https://batdongsan.com.vn/ban-dat-duong-quan-khai-3-phuong-hoa-hai/lang-dai-hoc-dong-3-huong-dong-pr43979537
28/10/2025,Bán đất tại đường Quốc Lộ 14B,225 m²,790 triệu,Sổ đỏ/ Sổ hồng,,,,https://batdongsan.com.vn/ban-dat-duong-quoc-lo-14b-xa-hoa-khuong/-dep-225m2-tho-cu-trung-tam-dai-hiep-dan-cu-dong-gia-sieu-tot-pr44394048
24/10/2025,Bán đất tại đường Quốc Lộ 14B,1.000 m²,"19,5 triệu/m²",,,,,https://batdongsan.com.vn/ban-dat-duong-quoc-lo-14b-xa-hoa-khuong/chinh-chu-ha-sap-ham-can-ban-gap-02-lien-ke-cung-mot-thua-tang-nha-go-cao-cap-09681557-pr37711601
14/10/2025,Bán đất tại đường Quốc lộ 1A,7.500 m²,95 tỷ,,,,,https://batdongsan.com.vn/ban-dat-duong-quoc-lo-1a-xa-hoa-chau/ban-7-500m2-mat-tien-vang-tp-da-nang-pr43697745
28/10/2025,Bán đất tại đường Sơn Thủy Đông 2,100 m²,Thỏa thuận,Sổ đỏ/ Sổ hồng,,,,https://batdongsan.com.vn/ban-dat-duong-son-thuy-dong-2-phuong-hoa-hai/ban-2-7-5m-ngay-khu-bai-tam-vi-tri-dep-gia-re-dau-tu-tiem-nang-pr43267648
28/10/2025,Bán đất tại đường Sơn Thủy Đông 4,200 m²,"14,5 tỷ",Sổ đỏ/ Sổ hồng,,,,https://batdongsan.com.vn/ban-dat-duong-son-thuy-dong-4-phuong-hoa-hai/2-lo-lien-ke-4-vi-tri-dep-cach-bien-200m-pr43531400
28/10/2025,Bán đất tại đường Thạch Sơn 2,100 m²,"3,5 tỷ",Sổ đỏ/ Sổ hồng.,,,,https://batdongsan.com.vn/ban-dat-duong-thach-son-2-phuong-hoa-hiep-nam/-co-hoi-dau-tu-vang-khu-tay-bac-da-nang-2-gia-chi-3-5-ty-gan-the-ori-pr44375880
26/10/2025,Bán đất tại đường Thái Phiên,"1.268,6 m²",300 triệu/m²,Đã có quyết định quy hoạch 1/500 để triển khai dự án,,,,https://batdongsan.com.vn/ban-dat-duong-thai-phien-phuong-phuoc-ninh/ban-du-an-can-ho-van-phong-thuong-mai-cao-18-tang-1-tum-2-ham-voi-gia-sieu-hoi-chi-350-trieu-m2-pr43105918
28/10/2025,Bán đất tại đường Thân Văn Nhiếp,100 m²,"3,85 tỷ",,,,,https://batdongsan.com.vn/ban-dat-duong-than-van-nhiep-phuong-hoa-quy/chao-ban-lo-dep-7m5-quy-pr44393002
24/10/2025,Bán đất tại đường Thăng Long,300 m²,26 tỷ,Sổ đỏ/ Sổ hồng,,,,https://batdongsan.com.vn/ban-dat-duong-thang-long-1-phuong-hoa-tho-dong/sieu-pham-300m-mat-tien-gia-ban-trong-8-pr43833153
24/10/2025,Bán đất tại đường Thanh Lương 17,100 m²,"6,25 tỷ",Sổ đỏ/ Sổ hồng.,,,,https://batdongsan.com.vn/ban-dat-duong-thanh-luong-17-phuong-hoa-xuan/lo-17-gan-con-dau-gan-cau-xuan-pr44362541
28/10/2025,Bán đất tại đường Thanh Lương 8,100 m²,"5,75 tỷ",Sổ đỏ/ Sổ hồng,,,,https://batdongsan.com.vn/ban-dat-duong-thanh-luong-8-phuong-hoa-xuan/ban-lo-dep-8-doi-dien-cong-vien-gia-chi-5-3-ty-lo-sach-tay-bac-pr43691210
24/10/2025,Bán đất tại đường Thanh Lương 9,100 m²,"6,7 tỷ",,,,,https://batdongsan.com.vn/ban-dat-duong-thanh-luong-9-phuong-hoa-xuan/ban-tang-nha-vuon-full-noi-that-mt-9-chi-6-7-ty-pr44362607
27/10/2025,Bán đất tại đường Thích Phước Huệ,"132,5 m²","5,3 tỷ",Sổ đỏ/ Sổ hồng.,,,,https://batdongsan.com.vn/ban-dat-duong-thich-phuoc-hue-phuong-hoa-hai/ban-nhanh-lo-mat-tien-ngay-lang-dai-hoc-dong-tra-132-5m2-gia-tot-pr42229823
26/10/2025,Bán đất tại đường Thích Phước Huệ,"132,5 m²","6,1 tỷ",Sổ đỏ/ Sổ hồng.,,,,https://batdongsan.com.vn/ban-dat-duong-thich-phuoc-hue-phuong-hoa-hai/ban-tai-ngu-hanh-son-da-nang-gia-uu-dai-6-1-ty-132-5-m2-pr44379288
27/10/2025,Bán đất tại đường Thủ Khoa Huân,166 m²,"26,5 tỷ",,,,,https://batdongsan.com.vn/ban-dat-duong-thu-khoa-huan-phuong-an-hai-nam/-tuyen-ks-the-hem-truc-thong-nguyen-van-thoai-pr44255605
23/10/2025,Bán đất tại đường Thủ Khoa Huân,172 m²,"21,9 tỷ",Sổ đỏ/ Sổ hồng.,,,,https://batdongsan.com.vn/ban-dat-duong-thu-khoa-huan-phuong-an-hai-nam/ban-lo-172m2-mat-tien-doi-lung-dang-vu-hy-vi-tri-cuc-dep-lam-can-ho-biet-pr44265483
28/10/2025,Bán đất tại đường Thúc Tề,"64,3 m²","4,65 tỷ",Sổ đỏ/ Sổ hồng,,,,https://batdongsan.com.vn/ban-dat-duong-thuc-te-phuong-thanh-khe-dong/ban-mat-tien-sat-huynh-ngoc-hue-ha-pr44400531
28/10/2025,Bán đất tại đường Thủy Sơn 6,230 m²,15 tỷ,Sổ đỏ/ Sổ hồng,,,,https://batdongsan.com.vn/ban-dat-duong-thuy-son-6-1-phuong-hoa-hai/ban-dep-xuat-sac-cap-6-15-ty-230m2-ngu-hanh-da-nang-pr44265029
23/10/2025,Bán đất tại đường Thủy Sơn 6,112 m²,"7,5 tỷ",Sổ đỏ/ Sổ hồng,,,,https://batdongsan.com.vn/ban-dat-duong-thuy-son-6-1-phuong-hoa-hai/chao-ban-lo-mt-6-khu-bai-tam-lh-mr-ai-chuyen-bien-pr44349436
28/10/2025,Bán đất tại đường Tôn Đản,68 m²,"2,89 tỷ",Sổ đỏ/ Sổ hồng,,,,https://batdongsan.com.vn/ban-dat-duong-ton-dan-phuong-hoa-an/toi-chinh-chu-c-b-lo-kiet-483-cam-le-pr44401024
24/10/2025,Bán đất tại đường Tống Duy Tân,100 m²,"5,95 tỷ",Sổ đỏ/ Sổ hồng,,,,https://batdongsan.com.vn/ban-dat-duong-tong-duy-tan-phuong-hoa-minh/-mat-tien-7m5-s-100m2-5x2-dong-nam-sach-dep-gia-5-95-ty-pr44362113
26/10/2025,Bán đất tại đường Trà Khê 3,100 m²,"4,2 tỷ",Sổ đỏ/ Sổ hồng,,,,https://batdongsan.com.vn/ban-dat-duong-tra-khe-3-phuong-hoa-hai/chinh-chu-gui-ban-lo-3-pr44377818
20/10/2025,Bán đất tại đường Trần Anh Tông,125 m²,"8,2 tỷ",,,,,https://batdongsan.com.vn/ban-dat-duong-tran-anh-tong-phuong-thanh-khe-tay/chao-ban-nhanh-mat-tien-10-5m-gia-tot-pr44145645
27/10/2025,Bán đất tại đường Trần Đình Đàn,534 m²,119 tỷ,Sổ đỏ/ Sổ hồng,,,,https://batdongsan.com.vn/ban-dat-duong-tran-dinh-dan-phuong-phuoc-my/ban-lo-goc-2mt-truong-1-dt-534m-ngang-27m-pr44275238
28/10/2025,Bán đất tại đường Trần Đình Tri,90 m²,"2,65 tỷ",Sổ đỏ/ Sổ hồng,,,,https://batdongsan.com.vn/ban-dat-duong-tran-dinh-tri-phuong-hoa-minh/toi-chinh-chu-can-ban-lo-k-64-minh-pr44401214
27/10/2025,Bán đất tại đường Trần Đức Thông,256 m²,"49,5 tỷ",Sổ đỏ/ Sổ hồng,,,,https://batdongsan.com.vn/ban-dat-duong-tran-duc-thong-phuong-phuoc-my/ban-lo-bien-canh-vuong-thua-vu-xu-huong-thanh-pho-bien-miami-chau-a-pr44205946
28/10/2025,Bán đất tại đường Trần Đức Thông,"255,7 m²",Thỏa thuận,Sổ đỏ/ Sổ hồng.,,,,https://batdongsan.com.vn/ban-dat-duong-tran-duc-thong-phuong-phuoc-my/goc-255m2-ngang-16m-cach-bien-chi-250m-da-co-gpxd-xay-duoc-10-tang-pr43878947
28/10/2025,Bán đất tại đường Trần Duy Chiến,233 m²,32 tỷ,Sổ đỏ/ Sổ hồng,,,,https://batdongsan.com.vn/ban-dat-duong-tran-duy-chien-phuong-man-thai/ban-cap-mat-tien-lon-cach-bien-500m-ngay-truc-chinh-vuong-thua-vu-gia-137tr-m2-pr44398925
10/10/2025,Bán đất tại đường Trần Duy Chiến,66 m²,"8,5 tỷ",Sổ đỏ/ Sổ hồng,,,,https://batdongsan.com.vn/ban-dat-duong-tran-duy-chien-phuong-man-thai/ban-mat-tien-10m5-dt-130m2-vi-tri-kinh-doanh-sam-uat-pr39569964
24/10/2025,Bán đất tại đường Trần Khánh Dư,"109,8 m²","16,8 tỷ",Sổ đỏ/ Sổ hồng,,,,https://batdongsan.com.vn/ban-dat-duong-tran-khanh-du-phuong-my-an/ban-lo-ke-goc-ngang-hon-6m-no-hau-tai-loc-cach-bien-400m-cuc-ky-tiem-nang-pr44365611
24/10/2025,Bán đất tại đường Trần Minh Thiệt,100 m²,"4,35 tỷ",Sổ đỏ/ Sổ hồng.,,,,https://batdongsan.com.vn/ban-dat-duong-tran-minh-thiet-phuong-hoa-quy/chinh-chu-can-ban-lo-10-5m-ba-tung-pr43740114
25/10/2025,Bán đất tại đường Trần Minh Tông,105 m²,"8,5 tỷ",,,,,https://batdongsan.com.vn/ban-dat-duong-tran-minh-tong-phuong-hoa-minh/chao-ban-mat-tien-thong-bien-nguyen-tat-thanh-pr43984722
22/10/2025,Bán đất tại đường Trần Minh Tông,"116,5 m²","10,3 tỷ",,,,,https://batdongsan.com.vn/ban-dat-duong-tran-minh-tong-phuong-hoa-minh/lo-goc-2mt-truc-7-5m-khu-dien-am-thong-bien-nguyen-tat-thanh-pr44256374
03/10/2025,Bán đất tại đường Trần Nhân Tông,"94,5 m²","7,7 tỷ",Sổ đỏ/ Sổ hồng.,,,,https://batdongsan.com.vn/ban-dat-duong-tran-nhan-tong-phuong-man-thai/ban-mat-tien-kinh-doanh-15m-dt-83m-gia-sup-pr39481781
25/10/2025,Bán đất tại đường Trần Quang Khải,1.600 m²,"79,99 tỷ",Sổ đỏ/ Sổ hồng,,,,https://batdongsan.com.vn/ban-dat-duong-tran-quang-khai-phuong-tho-quang/sieu-lo-trung-tam-son-tra-1600m2-10m5-mat-tien-khung-26m-pr44199599
18/10/2025,Bán đất tại đường Trần Sâm,180 m²,75 triệu/m²,Sổ đỏ/ Sổ hồng.,,,,https://batdongsan.com.vn/ban-dat-duong-tran-sam-phuong-nai-hien-dong/-can-ban-lo-biet-thu-7m5-khu-sea-dien-tich-180m2-gia-re-pr38888996
30/09/2025,Bán đất tại đường Trần Sâm,300 m²,65 triệu/m²,Sổ đỏ/ Sổ hồng.,,,,https://batdongsan.com.vn/ban-dat-duong-tran-sam-phuong-nai-hien-dong/ban-biet-thu-dt-300m-vi-tri-dep-pr42582895
16/10/2025,Bán đất tại đường Trần Thanh Mại,150 m²,22 tỷ,Sổ đỏ/ Sổ hồng,,,,https://batdongsan.com.vn/ban-dat-duong-tran-thanh-mai-phuong-an-hai-bac/ban-cap-dt-150m-ngang-10m-gia-dau-tu-pr40775642
18/10/2025,Bán đất tại đường Trần Thánh Tông,90 m²,"9,85 tỷ",Sổ đỏ/ Sổ hồng,,,,https://batdongsan.com.vn/ban-dat-duong-tran-thanh-tong-phuong-nai-hien-dong/-can-ban-lo-mat-tien-18m5-gan-khuc-hao-dt-100m2-pr38724663
28/10/2025,Bán đất tại đường Trần Thánh Tông,155 m²,Thỏa thuận,Sổ đỏ/ Sổ hồng,,,,https://batdongsan.com.vn/ban-dat-duong-tran-thanh-tong-phuong-nai-hien-dong/lo-goc-2lang-25m-va-10-5m-canh-cho-cach-bien-my-khe-900m-xay-can-ho-nha-kinh-doanh-pr44131771
22/10/2025,Bán đất tại đường Trần Triệu Luật,147 m²,"15,2 tỷ",,,,,https://batdongsan.com.vn/ban-dat-duong-tran-trieu-luat-phuong-hoa-minh/lo-goc-2-mat-tien-10-5m-kinh-doanh-sieu-sam-uat-pr44256390
23/10/2025,Bán đất tại đường Trần Văn Giảng,"82,5 m²","5,1 tỷ",Sổ đỏ/ Sổ hồng,,,,https://batdongsan.com.vn/ban-dat-duong-tran-van-giang-phuong-hoa-hai/-sat-bai-tam-tan-tra-pr44292133
24/10/2025,Bán đất tại đường Trần Văn Giảng,80 m²,"4,95 tỷ",Sổ đỏ/ Sổ hồng,,,,https://batdongsan.com.vn/ban-dat-duong-tran-van-giang-phuong-hoa-hai/ban-tang-nha-cap-4-giang-pr44180973
24/10/2025,Bán đất tại đường Trần Văn Thành,147 m²,21 tỷ,Sổ đỏ/ Sổ hồng,,,,https://batdongsan.com.vn/ban-dat-duong-tran-van-thanh-phuong-khue-my/ban-lo-bien-ngay-bai-tam-bien-khe-pr44366725
27/10/2025,Bán đất tại đường Trung Hòa 1,110 m²,"4,75 tỷ",,,,,https://batdongsan.com.vn/ban-dat-duong-trung-hoa-1-phuong-hoa-quy/can-ban-lo-1-sat-cau-khue-dong-quy-pr44386193
28/10/2025,Bán đất tại đường Trung Hòa 1,120 m²,"4,95 tỷ",Sổ đỏ/ Sổ hồng,,,,https://batdongsan.com.vn/ban-dat-duong-trung-hoa-1-phuong-hoa-quy/chi-co-4-x-ty-lo-1-kep-cong-canh-nga-4-tdc-ba-tung-cau-khue-dong-120m2-mat-tien-6m-pr44401338
26/10/2025,Bán đất tại đường Trung Hòa 3,100 m²,"4,1 tỷ",Sổ đỏ/ Sổ hồng,,,,https://batdongsan.com.vn/ban-dat-duong-trung-hoa-3-phuong-hoa-quy/chao-ban-lo-dep-3-gan-truong-cap-3-vo-chi-cong-cau-khue-dong-quy-pr44379272
23/10/2025,Bán đất tại đường Trường Chinh,5.281 m²,222 tỷ,rõ ràng sẵn sàng giao dịch.,,,,https://batdongsan.com.vn/ban-dat-duong-truong-chinh-phuong-an-khe/sieu-pham-mat-tien-thanh-quy-khung-5-281m2-ngang-60m-gia-chi-hon-40tr-m-pr44359400
30/09/2025,Bán đất tại đường Trương Định,85 m²,"7,9 tỷ",Sổ đỏ/ Sổ hồng,,,,https://batdongsan.com.vn/ban-dat-duong-truong-dinh-phuong-man-thai/ban-mat-tien-10m5-dt-100m2-doi-dien-cong-hoc-gan-bien-thai-pr39686713
28/10/2025,Bán đất tại đường Trương Hoàn,90 m²,"3,45 tỷ",Sổ đỏ/ Sổ hồng,,,,https://batdongsan.com.vn/ban-dat-duong-truong-hoan-phuong-hoa-khanh-bac/-hot-khong-co-lo-thu-hai-pr44399636
16/10/2025,Bán đất tại đường Trương Quang Được,103 m²,"6,19 tỷ",,,,,https://batdongsan.com.vn/ban-dat-duong-truong-quang-duoc-phuong-hoa-quy/ban-10-5m-xuan-sat-dao-kim-cuong-pr44295794
7/10/2025,Bán đất tại đường Trương Quốc Dung,"122,5 m²","8,5 tỷ",Sổ đỏ/ Sổ hồng,,,,https://batdongsan.com.vn/ban-dat-duong-truong-quoc-dung-phuong-nai-hien-dong/ban-dep-7m5-dt-122-5m-pr44210153
04/10/2025,Bán đất tại đường Trương Quyền,162 m²,"26,5 tỷ",Sổ đỏ/ Sổ hồng,,,,https://batdongsan.com.vn/ban-dat-duong-truong-quyen-phuong-man-thai/can-ban-cap-mat-tien-kinh-doanh-dt-132m2-pr39462324
24/10/2025,Bán đất tại đường Trường Sơn,108 m²,"2,09 tỷ",Sổ đỏ/ Sổ hồng,,,,https://batdongsan.com.vn/ban-dat-duong-truong-son-phuong-hoa-tho-tay/ban-kiet-o-to-42-chi-nhinh-2ty-108m-pr44360673
28/10/2025,Bán đất tại đường Tú Quỳ,98 m²,"4,45 tỷ",Sổ đỏ/ Sổ hồng,,,,https://batdongsan.com.vn/ban-dat-duong-tu-quy-phuong-hoa-minh/ban-mat-tien-7m5-lien-chieu-dt-98m2-gia-4-ty-450-tl-pr44399769
24/10/2025,Bán đất tại đường Võ Chí Công,105 m²,"6,9 tỷ",Sổ đỏ/ Sổ hồng,,,,https://batdongsan.com.vn/ban-dat-duong-vo-chi-cong-phuong-hoa-hai/2-mat-tien-va-luu-dinh-chat-pr44000968
22/10/2025,Bán đất tại đường Võ Duy Dương,90 m²,"3,69 tỷ",Sổ đỏ/ Sổ hồng,,,,https://batdongsan.com.vn/ban-dat-duong-vo-duy-duong-phuong-hoa-hiep-nam/-ban-gap-mat-tien-10m5-sat-me-linh-ho-bau-tram-sach-dep-vi-tri-dac-dia-pr44062354
28/10/2025,Bán đất tại đường Võ Nguyên Giáp,310 m²,130 triệu/m²,Sổ đỏ/ Sổ hồng,,,,https://batdongsan.com.vn/ban-dat-duong-vo-nguyen-giap-phuong-khue-my/ban-2-lo-lien-ke-doan-gan-crown-casino-vi-tri-dep-xay-cao-tang-gia-tot-pr44188886
16/10/2025,Bán đất tại đường Võ Nguyên Giáp,280 m²,85 tỷ,Sổ đỏ/ Sổ hồng,,,,https://batdongsan.com.vn/ban-dat-duong-vo-nguyen-giap-phuong-khue-my/ban-cap-dep-280m2-2mat-tien-bien-khe-xay-cao-tang-so-huu-lau-dai-pr44294746
28/10/2025,Bán đất tại đường Võ Nguyên Giáp,306 m²,Thỏa thuận,Sổ đỏ/ Sổ hồng,,,,https://batdongsan.com.vn/ban-dat-duong-vo-nguyen-giap-phuong-khue-my/ban-da-nang-vet-tuong-rao-san-bay-nuoc-man-vi-tri-dep-gia-tot-dau-tu-pr39594709
24/10/2025,Bán đất tại đường Võ Nguyên Giáp,"142,6 m²","18,2 tỷ",Sổ đỏ/ Sổ hồng,,,,https://batdongsan.com.vn/ban-dat-duong-vo-nguyen-giap-phuong-khue-my/ban-lo-dt-142m2-5-5m-x-26m-kep-cong-gia-ban-dau-tu-140tr-1m2-gia-co-thuong-luong-pr43168644
28/10/2025,Bán đất tại đường Võ Nguyên Giáp,375 m²,195 triệu/m²,& quy hoạch: Được phép xây dựng đến 17 tầng + 2 hầm khi chuyển đổi sang TMDV.,,,,https://batdongsan.com.vn/ban-dat-duong-vo-nguyen-giap-phuong-khue-my/ban-vang-mat-tien-co-hoi-dau-tu-hiem-pr44073574
24/10/2025,Bán đất tại đường Võ Nguyên Giáp,145 m²,Thỏa thuận,,,,,https://batdongsan.com.vn/ban-dat-duong-vo-nguyen-giap-phuong-man-thai/tong-hop-cac-lo-duoc-cap-phep-xay-cao-tang-view-bien-da-nang-pr42022029
21/10/2025,Bán đất tại đường Võ Nguyên Giáp,140 m²,35 tỷ,,,,,https://batdongsan.com.vn/ban-dat-duong-vo-nguyen-giap-phuong-my-an/ban-lo-ngu-hanh-son-da-nang-pr43693866
25/10/2025,Bán đất tại đường Võ Nguyên Giáp,500 m²,Thỏa thuận,Sổ đỏ/ Sổ hồng.,,,,https://batdongsan.com.vn/ban-dat-duong-vo-nguyen-giap-phuong-phuoc-my/ban-view-truc-dien-bien-gia-dau-tu-lh-pr39910745
